label,text,assertion
contradiction,um-hum huh-uh i've never seen any you know places that do i know um you we reuse our grocery bags now we take them back you you know and use the ones that we have you can like if you have grocery bags you can take them and use them instead of getting new ones,I got to a place where we reuse grocery bags.
contradiction,"A spate of recent performances of the Finnish composer's work--at Lincoln Center, Carnegie Hall, and the Brooklyn Philharmonic--sparks Sibelius (1865-1957) revisionism.",Finnish composer's work was not performed anywhere. 
contradiction,he certainly doesn't like the heat but he doesn't become lethargic anymore,He likes the heat.
entailment,"A 2 GB memory mini-chip was sufficient to teach the toy the basics of one of four languages, including sign language, and the reset button hidden in the left armpit afforded multiple opportunities at developing verbal communication with the toy.",A toy with a 2 GM chip can do a lot of things.
contradiction,But a closer analysis of the weather map suggests Mother Nature actually favors the Democrats this year.,The weather map suggests that mother nature favors the republicans this year.
contradiction,gonna to be expected,That's not to be expected.
entailment,"Some 6,000 priests, artisans, and other workers are employed within the grounds.","Some 6,000 professionals from priests to other workers are employed within the grounds."
neutral,They just chew you up and spit you out.,Their harsh manner makes it apparent that they are not sensitive to the feelings of others.
contradiction,I look forward to hearing from you soon.,"I dread hearing from you, don't contact me."
entailment,no uh sure don't my wife and i have just been married about two years but i have a sister that's a uh school teacher and uh,I've been married for roughly two years now.
neutral,But he knew Barnes had tried to do something about the Confederate symbol on the Georgia flag.,Barnes has worked diligently as a social advocate.
entailment,Constantine the Great declared Christianity the official state religion in a.d. 313; he later boldly transferred the capital to Byzantium (Constantinople) in 324.,The state religion change coincided with the transfer of the capital.
neutral,yep see we have cable here,"Yes, we have cable here and we love it."
contradiction,"Participants in 401(k) plans can be particularly harmed in situations where their accounts are heavily invested in employer stock, either because their employer matches their employee contributions in the form of such stock or because they themselves make significant investments in their employer's stock using their own voluntary contributions.",Participants in 401(k) plans can't be particularly harmed where they have their accounts mostly invested in employer stock
contradiction,"The city's many pubs are the center of social life, offering conversation and a quiet pint, food, music, and song.",The courts are a great place for a beer.
neutral,it is and it the regulations i don't think the government the government regulations are the place i i don't think are are adequate either because they just don't the ones i've been in just don't aren't real real clean uh you know they do they do a halfway decent job but i it seems like they're they're they tend to be kind of slack,I'm going to vote for someone else so that they change the regulations.
neutral,You could see that at a glance.,You could see her nose at a glance.
neutral,"Today's Imperial Palace is on the site of Edo castle, where the Tokugawa shogunate ruled Japan for 265 years; it was thereafter home to the emperors of the modern era.",The Tokugawa Shogunate is the longest ruling Shogunate in the history of Japan.
entailment,"No son by blood, that much comfort Don Cazar has.",Don Cazar was a little comforted.
entailment,"We shall have a thunderstorm. Alas, that these harmonious moments can never endure! ",We'll have a storm.
contradiction,Most people take the regular flights from Aswan to Abu Simbel'around 50 minutes'but the four-hour overland route offers a fascinating insight into life away from the big tourist towns of Egypt if you have more time.,The fastest way to travel from Aswan to Abu Simbel is on land.
neutral,uh you'll then you'll like O'Leary he's he's he's quite good at it i've got into one that i didn't think i would it's a i'm not it's a kind of a historical Indian novel thing by Donald Colesmith,"I like the historical Indian novel I am reading, written by Donald Colesmith."
contradiction,"When the Lusitania was torpedoed, a man came up to me.",A man came to talk to me as the Lusitania remained unblemished.
neutral,"That's it, said Tuppence.","Tuppence said, ""That is it and that is all we can do."""
contradiction,"Get out? 203 ""Yes.",Stay in there? Yes.
contradiction,uh-huh yeah that's one of the things that that we don't think about as we get older and the the money that it now requires to uh be in one of these places because some of these people that are just on social security and if they don't have any living relatives perhaps they never had children or if their children you know passed away before they did they can be in some places that are,People are always aware of how much it costs to live in one of those places.
neutral,I trust that this is a fillip of propaganda and not a serious query.,"This must be for attention, the request can not be serious. They know this will get the papers attention."
neutral,"Also, skilled workers from other trades may choose to work as a boilermaker, so a shorter apprenticeship may be possible, depending upon the experience and skill level of the individual.",Mechanical engineers are choosing to work as biolermakers far more than workers from any other trade.
contradiction,The house has changed little since then; it has been faithfully preserved along with the garden the siblings faithfully tended.,The house is completely different since then
entailment,"Asked about abortion the other day on CNN, Republican National Committee Chairman Jim Nicholson also invoked what is apparently the party-line  inclusive party.",The Republican National Committee Chairman gave the party's standard answer on the subject of abortion when he was asked about it on CNN.
neutral,Click for more responses.,There are only a few more responses available. 
entailment,"Now, of course what is good for the individual is not always good if everyone else does it too.",Selfish ends are not always conducive to group ends. 
contradiction,Please use the enclosed reply card and the postage-paid envelope to make your contribution.,We did not include a reply card or return envelope.
neutral,"So anyone as can't explain hisself proper to th' cap'n gits locked up out at camp till he can"" ",They were lying and their lies were caught. 
neutral,But it's just the  The purpose of boxing gloves is not to cushion the head but to shield the knuckles.,Boxing gloves are used to shield the knuckles - not to cushion the head or body.
neutral,"Maybe, just maybe, if he were sued again ...",He is hoping to be sued again. 
entailment,Concerns about the reliability of value estimates from CV studies arose because research has shown that bias can be introduced easily into these studies if they are not carefully conducted.,"If research is not carefully conducted, bias can be introduced.  "
neutral,yeah yeah i don't think they give it to just,I doubt they would do that just for fun.
neutral,"A year later, France was once again at war with Germany.",The reason for war was political beliefs.
contradiction,It was a strong argument.,It was a weak point.
contradiction,"We were on our backs in gravel under the machine, when he mentioned offhandedly, Jakeman has a set of tracks he'd given me for 100 bucks.",The tracks Jakeman bought were at a price of $50.
neutral,The cover story worries about the rise of the SAT prep industry.,The cover story gives numbers of SAT prep stations.
neutral,'What's the first thought that comes into your head?',"When I tell you I hate you, what's the first thing that comes into your head."
neutral,uh-huh it's like oranges and everything else but anyway,It's similar to oranges but they are more expensive.
neutral,"Easily accessible from the Asian mainland via Korea, Kyushu has a longer history of significant contacts with foreigners than any other part of Japan.",Kyushu was the first and most utilized point of contact with Koreans.
neutral,Not 'alf! ,"More than half, but not half. "
neutral,So why deny high-testosterone women an opportunity to join in the fun?,We cannot deny the women the opportunity.
neutral,"South of Namba, between Ebisucho and Tennoji stations, is the Tsutenkaku Tower, a rather desperate imitation of the Eiffel Tower (and perhaps the only structure that makes Kyoto's tower look impressive).",The Tsutenkaku Tower was created to be a tribute to the Eiffel Tower.
entailment,"Persistent U.S. current account deficits have translated into a rising level of indebtedness to other countries, i.e., net U.S. holdings of foreign assets (see figure 3.3).",Current account deficits in the U.S. have caused the country to become more and more in debt with other countries as time goes on. 
neutral,"Yes, I have a wife and two sons.","Yes, I have a wife and two infant sons."
entailment,"The consolidation of legal services agencies for the poor may improve efficiency, but won't increase the number of clients served, a rural legal specialist in South Texas says.",Consolidating legal services for the poor may improve efficiency.
entailment,"He noted that even though interventions are evidence-based, organizations and interventionists in non-research settings will make an intervention their own.","Interventions are evidence based, but some organizations will make an intervention their own."
entailment,Science fiction.,Sci-fi.
entailment,for what they're paying they ought to get they ought to get the performance out of those guys uh,Considering how much they pay they should be getting the performance from those men
entailment,"True, said Tuppence, her flagging spirits reviving.",Tuppence felt refreshed and responded in the positive.
contradiction,"Timothy Noah's image of the standard old public building () seems to be derived from Mayan or Egyptian pyramids, Greek theaters, the Roman Coliseum, and Notre Dame cathedral.",Timothy Noah draws inspiration from modern and contemporary designs.
entailment,The rest fell into the dirt of the dunes.,The dunes were full of dusty dirt.
contradiction,The Aryans arrived on the scene some 200 years later.,The Aryans have been eradicated over 200 years ago.
contradiction,An aesthetic democrat says that more people could profit from the experience of art if those who ran museums thought more creatively about how to converse with their audience.,"Art museums should just charge more for tickets, then people will believe they are worth more."
neutral,um in matter of fact in the United States we used to have extended families it wasn't but i guess as we become more industrialized and more you know less in a rural situation,More cities grew because it presented more job opportunites for people.
entailment,making nice traffic jams,It makes huge traffic problems.
neutral,"It was Albright, after all, who titled a 1993 memo to Clinton Why America Must Take the Lead.",Albright thought America should be an economic leader.
contradiction,Competitors disdain its lowbrow tone but nurse a bad case of circulation envy.,The competitors love the sound of the nurse and have no envy whatsoever.
neutral,We're posing questions.,We'll ask questions about the payment schedule. 
contradiction,yeah yeah let's see what other social changes in the past ten years oh i guess between men and women i've seen a lot of changes in terms of women feeling like they have to have a career be mom be everything superperson,"Nowadays, it seems that more men feel pressure to stay home and take care of their kids. "
neutral,Tuppence pulled herself together with an effort.,It took an effort for Tuppence to pull herself together and face her foe.
neutral,He had little patience for people who want their flowers to be foolproof and in continuous bloom.,He didn't do residential landscaping because customers were too difficult.
entailment,But murder's a violent crime. ,Murder is a crime.
contradiction,yeah uh you know i i i can remember back to my college days and uh it was uh T-shirts and jeans in the warm weather and jackets and jeans in the short weather uh the thing is here i'm i'm supposed to be an executive you you can uh uh take that or or not depends on where you're looking from,"I don't remember anything from my college days because I was high all the time, but I know I wore a suit all the time."
contradiction,yeah really that's excellent,That is the worst. 
contradiction,yeah that you know that sounds great on paper but it's not it's not something that i would look would look forward to,That sounds horrible on paper but would be great in actuality. 
neutral,for cats anyway you know well listen it's been a pleasure talking to you,I have to go. 
entailment,all these things going on no this was i think it was before or after that,"With all those things on...oh no, I'm not sure if it was before or after that."
entailment,"Perhaps inevitably, the church's most elaborate ornament is the altar of St. Ignatius Loyola, covering the tomb of the Jesuits' Spanish founder in the left transept.",The altar of St. Ignatius Loyola covers the tomb of the Jesuit's Spanish founder.
contradiction,right well isn't it also though based on religion i mean isn't that a a real powerful,"Religion does not have anything to do with it, does it?"
neutral,But the little geezer who worked the smudgepot just walked up to it and wiggled his finger.,The geezer from the smudgepot was quite annoying.
contradiction,"Well, thank you for being part of this study",We regret to inform you that you do not qualify for this study.
entailment,Leading organizations have recognized that a critical success factor in fostering a results-oriented culture is a performance management system that creates a line of sight showing how unit and individual performance can contribute to overall organizational goals and helping them understand the connection between their daily activities and the organization's success.,The overall goals of an organization can be achieved through both team and individual performance. 
contradiction,Economic development has given younger Malaysians wider choices than in previous generations.,Younger people in Malaysia have fewer opportunities than their parents had.
entailment,how how far away is that from Dallas from the city itself,What is the distance from the city of Dallas to that place?
entailment,"Sir James went up to a plain-clothes man who was on duty with several others, and spoke to him.",Sir James started talking to a man in plain clothes.
contradiction,Check with the tourist information authorities in Fira before setting out.,There are no concerns regarding travel to Fira.
entailment,yeah i really don't have any other,I don't have any other.
contradiction,"Otherwise, Dave would find venom being transported into his blood in increasing amounts until the pain drove him mad.",He would be completely fine with the venom. 
contradiction,Bart Simpson's or a Coach is another one it's a sports comedy where the guy is a coach of a a football team a team Minnesota State where they're never have a good team you know but he's always trying to,I have not heard of a TV show called Coach.
neutral,ooh and that's uh that's uh a a encouraging sign if you ever wanna resell it i guess,"If you wanna resell it, you might sell it for over $500."
neutral,that's of course i guess one of the root causes is uh the have nots or people that are  without you know,I guess that causes poor people to suffer.
neutral,"However, the excitement and motivation of that goal is often diminished by the difficult financial constraints that students experience.",Students run into financial constraints because every student that we accept is poor. 
neutral,After his arrival there was a long wait.,The long wait made him very anxious.
entailment,Maybe we shouldn't save every premature baby regardless of the cost.,Maybe premature babies shouldn't be saved every time.
entailment,Rumors about the Fed's intentions swept Wall Street the week prior to the drop.,Rumors circulated about the Fed's intentions. 
neutral,well in so many cases it's not a loan it's just a give a giveaway,These loans are always spent on frivolous things.
entailment,If you don't want to dive then you can snorkel just offshore along the Red Sea and Sinai coasts to see excellent tropical marine life.,The is marine life visible by snorkelers off of the Sinai coast.
contradiction,you hate to have the dubious honor of being you know so high in the,You love having the honor.
entailment,yeah yeah it was real hilly,Yes it was really hilly.
contradiction,ENTRY AGE NORMAL ACTUARIAL METHOD - A method under which the actuarial present value of projected benefits of each employee is allocated on a level basis over the earnings or the service of the employee between entry age and assumed exit age.,The entry age normal actuarial method takes into account the entry time  of the employee.
contradiction,Regional Differences.,Regional similarities.
contradiction,right that's right yeah they probably couldn't do anything monetary but i think giving giving some kind of college credit,No they won't give you a credit but they can give you money.
neutral,HMOs will cut back treatments to the elderly.,HMO's may have adverse and negative effects that cause a concern which then people cut back treatments as a way to prevent people getting hurt. 
neutral,"After years of government propaganda predicting the worst atrocities, most Japanese civilians were surprised at the warmth and friendliness of the occupying forces.",The Japanese government predicted that Japanese civilians would be hurt by the occupying forces.
entailment,"In the preamble to the final rule, the Commission reiterated that the rule would only apply to public and transmitting utilities and again certified that the rule would not have a significant economic impact on a substantial number of small entities within the meaning of the Regulatory Flexibility Act.",The Regulatory Flexibility Act would not significantly impact small organizations.
neutral,"The resources and responsibilities do not meet the criteria for assets and liabilities that are required to be reported in the financial statements but are, nonetheless, important to an understanding of the operations and financial condition of the Federal Government at the date of the financial statements and in subsequent periods.","These items used to be ignored, and this led to some significant mismanagement of government funds."
entailment,"There have been other tales of cannibalism in North Korea, none of them confirmed.",No tales of people eating people in North Korea has been proved.
neutral,Which is jus' about as straight thinkin' as kickin' a loaded polecat on th' tail end.,He always does such ridiculous things that don't make sense.
contradiction,"But without air cover, they were spotted off the coast of Kuantan and sunk by Japanese bombers.",Japanese bombers were unsuccessful at sinking them.
entailment,It was the last and longest fast for the 61-year-old civil-rights activist.,It was the last time the activist did not eat as a social statement.
entailment,you know so but God sent us his grace and they give pardons but i believe if it's a genuine conversion there's a genuine and those prison people know they know a genuine turnaround in a person's character they see that and i i worked in a prison in Fort Worth,You can recognize when someone genuinely changes.
entailment,He held her off easily with one hand while the fingers of the other danced in the air.,"He restrained her with one hand, while his other was busy with something else."
contradiction,yeah they did good last night last night they had like a hundred and something to eighty so they they was playing real good last night,The team lost last night by a score of 179 to 51.
neutral,i would love to do that but they have snakes over there,I'm terrified of snakes.
contradiction,"For example, mail could be sorted one day and delivered the next, resulting in a less demanding schedule.",The schedule is more hectic when mail is sorted in one day and delivered in another.
entailment,"In addition, auditors should obtain an understanding of the methods and significant assumptions used by the nonauditors.",Methods and assumptions should be understood by auditors.
contradiction,"(The participants, not the hat, are self-conscious; although I'd wear my hat more often if it were a little more self-aware.)",Everyone felt the hat was stylishly designed. 
neutral,Tests of Evidence,Thorough examination
contradiction,you know bottle covers and,You know bottle bases.
neutral,In terms of the purposes of the study-finding out what was stressful to the women and why the incidence of mental health problems among them was so high-the case study method disclosed the importance of any change in life circumstances as a source of stress rather than merely confirming change that the observers might have thought stressful a priori.,Finding out what was stressful to the women was important to the study and future studies as well.
neutral,The bounty hunters had no shot or powder? Ca'daan didn't understand what they were talking about.,The bounty hunters used weapons Ca'daan had never seen.
entailment,and so they got they got the meat place and so you just go there and you can't find chicken there you got to go to another place to find the chicken,"When the meat place doesn't have chicken, you can just go somewhere else."
neutral,But there is still a long way to go.,We are making steady progress.
contradiction,"Although most of the organizations were private enterprises motivated by the desire to earn profits, their information security concerns focused on providing high-quality reliable service to their customers and business partners, avoiding fraud and disclosures of sensitive information, promoting efficient operations, and complying with applicable laws and regulations.",Organizations focused on creating fraud.
neutral,I take that as an incredible compliment.,You said something very nice to me.
contradiction,"According to legend, it was originally named Mons Martyrum ' where, after being decapitated, the town's first bishop, Saint Denis, picked up his head and walked away.","The site's name was originally Mons Martyrum, named after the sacrifice of Jesus Christ."
contradiction,yeah um i i really love i i think that's one of the most uh enjoyable things about being up here i'm only up here for school,There is nothing enjoyable about being up here.
neutral,The current Clinton-appointed board has thumbed its nose at congressional attempts to focus the Legal Services Corp. on its mission of helping indigent litigants in certain types of proceedings.,The board members are taking this stance on purely partisan grounds.
entailment,Summary evaluation ratings include the following.,Summary evaluation ratings include some things.
entailment,"are strategically located around town, often in more than one location.",They are located in different spots throughout town.
contradiction,The FDA reviewed the rule under the Order and concluded that the affect of the final rule would not constitute a taking of private property.,"The final rule would constitute taking of a private property, due to its' affect."
neutral,"Founded by the ancient Romans, the city has a proud soldiering history, giving the Venetian Republic a famous condottiere, Bartolomeo Colleoni, and the largest contingent in Garibaldi's 1,000 Red Shirts.",There are over 400 Red Shirts from the town.
contradiction,The Team suggested a national initiative to bring together executive directors of statewide programs around the state planning agenda.,The team didn't propose a national initiative.
entailment,"That's the alternative and you won't like it, I can tell you! ",The alternative will not be agreeable.
contradiction,"That is a pity, said the Coroner dryly. ","That's wonderful, he said."
neutral,"So we make them, working like dogs to make a deadline.","So we handcraft them, working nonstop to meet a deadline."
neutral,"Yes, abortion is anathema to John Paul II, who is bemused by suggestions that he has an obsession with the subject, but he condemns abortion because he sees it as not only anti-life but also anti-woman.","John Paul II is the Pope, the leader of Christianity."
contradiction,The sun shone off the bare breasts of the sculpted naked angel handguard.,"It was a cloudy, grey day."
neutral,You have to earn your place in history.,You have to earn a spot in history by winning the gold medal!
entailment,some some big fellows not out there trying to stomp you into the ground you know i mean but uh i that that's surprising i i was i had not heard that in the in the,Some big guys are not out there trying to run you into the ground.
neutral,They didn't see daylight for months.,Living in Alaska people don't see the sun for months.
contradiction,Suddenly she aroused herself.,"Gradually, she fell into a slumber."
contradiction,"'The situation is pretty bad, sirs,' one of his men reported.",The man reported that things were going really well.
entailment,"On my honour, I will hang him as high as Haman!""",I will hang him.
neutral,"High quality and cheap, Chilean wines are now the third-most popular imports, behind only French and Italian vintages.",Chilean wines are being sold for a fraction of the price of French and Italian vintages.
contradiction,The two co-chairmen of the campaign are lawyers Al Emch of Jackson Kelly and Scott Segal of the Segal Law Firm.,Al Emch is from the Segal Law Firm.
contradiction,"The big difference seems to be that everyone in England is gay, and everyone in Nebraska or Wyoming is eager to beat the stuffing out of them.",Everyone in Nebraska are very accepting of the gay people in England.
contradiction,"Many of his followers became important members in the new organization, and his own close ties with Bin Ladin led many to think of him as the deputy head of al Qaeda.",Many followers became important members in the US Army..
entailment,The park also has a restaurant and children's play area.,There is both a play area for children and a restaurant in the park. 
contradiction,"In addition, it is inappropriate to use the scoping phase as an ad hoc exploratory case study accompanied by an urge to issue the product at the end of scoping, when the necessary procedures for an exploratory",It's very appropriate to use the scoping phase as a case study.
neutral,And it might not.,It might happen.
neutral,"They think it's unlikely the United States can capture him, and even if we do, it's not clear that he can be prosecuted.",The US probably can't catch bin Laden.
neutral,Five calls described the intent of passengers and surviving crew members to revolt against the hijackers.,The calls were made to loved ones and authorities.
neutral,Tuppence bent over her.,"Tuppence leaned over her, then fell on top of her. "
entailment,Men must have head coverings and women must not have bare shoulders or short skirts when entering the prayer enclosure.,Women are not allowed to expose their shoulders or wear short skirts in the prayer enclosure.
contradiction,yeah yeah i've heard that like in China and stuff there is virtually no such thing as rape because if you rape somebody you'd be murdered them  you know on the you know street so yeah,There are no laws in China so rape goes unpunished and it's very widespread as a result.
entailment,"For each activity a post performs, there are volume-driven attributable costs and networkdriven institutional costs.",There are many volume and network driven costs that are associated with each activity that a post performs. 
neutral,"On Wan Chai's Bowen Road, Maiden's Rock, also called Lover's Rock, is the gathering place for the annual Maiden's festival.",Lover's Rock is called as such because couples often go there at night to watch the stars.
contradiction,"The dictator fell in 1929, and when the elections of 1931 revealed massive anti-royalist feeling in Spain's cities, the king followed him into exile.",Urban Spain was notoriously supportive of the monarchy in 1931.
contradiction,"If the Postal Service faced competition in all areas, some of these weaknesses might be associated with cream that could be skimmed.",Competition against the Postal Service would quickly be eliminated by the Postal Service's efficiency and expertise.
neutral,i i seems like it was on a Friday Friday or Saturday,"I think it was a Friday or Saturday, but I""m not sure."
neutral,and uh Charlotte went up in the uh middle of the season,Charlotte went up the ski slope in the middle of the season like a fool.
neutral,that would certainly help i'm sure,"Yes, please send me the information. That would really be helpful."
contradiction,"Hold nude poetry readings by Germaine Greer, Betty Friedan, and Bill Baird (the abortion-rights advocate, not the famed puppeteer--who, by the way, has currently found work moving Annette Funicello's mouth).",The puppeteer Bill Baird is currently looking for work.
neutral,"Depending on how much time you have, you may want to combine two or three of the regions in order to get a sense of the great diversity of French Paris and the wine country, the mountains, or the Atlantic or Mediterranean coasts.",France is one of the most diverse tourist destinations in the world.
neutral,"As it drew nearer true vertical, a chanting began among the men with up-turned faces.",The men turned their faces upward at the missile as it became more vertically aligned.
neutral,This process has helped to integrate information management into overall business planning by aligning IT products and services with business functions and linking technology to the stateas overall strategic direction.,This is because it allows for easier customer support and database management.
contradiction,Check here if you'd like me to touch you there.,If you would like me to touch you there you have to point to it.
entailment,Are we for a single-rate flat tax?,Do we agree with a single-rate flat tax?
entailment,So that's what it's all about.,That's what happens in it.
contradiction,They are considered some of the most beautiful in the Aegean.,They are not at all considered beautiful by Aegeans.
contradiction,"From the Saint-Pierre bridge, there is a lovely view of its flowery river banks, weeping willows, and timbered houses, with the tower of Saint Martin's church in the distance.",The view of the city is obstructed from the Saint-Pierre bridge.
contradiction,"Grafton Street, south of the river, is Dublin's main shopping street.",Grafton street is north of the river.
entailment,"Also, a George Stephanopoulos essay urges Clinton to step forward and tell us everything about his relationship with Monica Lewinsky.",A certain essay implores Clinton to explain his relationship with Lewinsky.
neutral,"In 1863, Brooke retired to Britain, handing Sarawak over to his nephew Charles.","Charles, the nephew of Brooke was eager to receive Sarawak."
contradiction,"A two-hour look at the evolution of underwear, the special is as silly as it sounds.", A two-hour special about deep sea diving. 
neutral,"In late spring, the hillsides are awash with flowers, and crops such as corn give the fields a golden hue.",There are so many plants there in the spring. 
contradiction,"However, Sevilla la Nueva was not completely abandoned, continuing as a working plantation and rum distillery that were later developed and expanded under British rule.",Sevilla la Nueva is completely abandoned.
entailment,EPA responds to the comments in the preamble to the final rule.,The EPA considers the comments in the introduction to the final rule.
entailment,i think then that's a step away from even duty i don't think they even have a sense of the responsibility,I don't think they feel responsible.
contradiction,"However, it did provide estimates of some of the costs that might be incurred if the rule were not implemented and an outbreak of BSE were to occur in the United States.",It said that costs would be non-existent regardless of whether or not the rule were implemented.
neutral,"Pursuant to our court rules, participation in the IOLTA program is mandatory.",The IOLTA program is both mandatory and necessary in many people's opinions.
entailment,well it's so crowded up there,The person says that it's very crowded up there.
contradiction,It had begun like a page of romance.,It began like the start of a nightmare.
neutral,"A better option might be to tack a filing fee onto new cases filed in state courts, with the money going to help fund Legal Services, she said.",The money could go to help fund Legal Services and improve our image.
neutral,and and in North Carolina see the the the thing is  like here they just they just give you like local news okay like a house burned down in this little town and were here and i go so what happened worldwide you know,"Even when the biggest things happen globally, all North Carolina news covers is small town local news like a house fire. "
contradiction,Its private park has a music pavilion favored for secret strategy sessions.,The park does not have a music area.
neutral,"Francois I, the Louvre's first major art collector, acquired four Raphaels, three Leonardo da Vincis, and one Titian (a portrait of the king himself).",Francois I was the Louvre's most prolific art collector.
contradiction,"They've since been joined by Mongols, Aryans, Greeks, Arabs, Turks, Persians, and Afghans, while Dutch, British, Portuguese, and French have also left their traces.",They have only been joined and influenced by a couple differing groups.
neutral,What other secrets did the man hold?,The man definitely held many secrets.
neutral,In the early tenth century Viking raiding parties from Scandinavia began skirmishing with the Celtic tribes along the coast.,"In Scandinavia, a skirmish took place costing thousands of lives."
contradiction,oh i guess they're just not domesticated or or,These wolves are domesticated.
neutral,"Further, it requires that agencies modernize inefficient administrative and missionrelated work processes before making significant technology investments to support them.",Agencies are dragging their feet on modernizing their practices.
neutral,and anymore uh my wife and i are getting bad we we wait until videos come out instead of going to the movie theater,WE like watching movies after they are on video. I feel more relaxed at home.
neutral,Sunset Plaza (8600-8700 Sunset Boulevard at Sunset Plaza Drive) has been an elite shopping area since 1934.,Only the wealthiest of the wealthy are allowed to visit Sunset Plaza.
entailment,5 million Americans living in households with an income below the poverty level.,5 million Americans have an income below poverty level 
entailment,Did you bring it straight up from the kitchen then?,Did you immediately transfer it from the kitchen to upstairs?
neutral,It was more than a sensitive soul could bear.,"It was not bearable, not even for who's sensitive, so we broke up."
neutral,yeah you know i'd i'd much rather work in a hospital than than to go to war and i'm sure most young men and women would and so uh,I'd rather do any job than go to the war.
entailment,anyway but but do you think but the thing is down if they put a factory down there that means that there's more jobs for those people so they're not crossing the border you,There might be more jobs for them if they put a factory there.
neutral,"Mir's life span has been extended well past what it was designed for, as Russia cannot afford a replacement.",Russia can't afford the $200million to replace Mir.
entailment,But Which Lady Republican?,I do not know which female Republican.
neutral,"It can be a bit like a claustrophobic small town, where your private life is part of the public dialogue.",The small town was disliked due to its claustrophobic nature.
neutral,"But size brings disadvantages as well as benefits, and never more so than when it's the result of cross-national mergers.","It's helpful to be big in football, but being small is helpful for being nimble."
entailment,But it is not the most vital work.,There is work that is more important.
entailment,It is easy to rationalize avoiding or deferring taking action to address a problem if you do not know how big the problem is.,If you misjudge the size of a problem it is easier to justify not addressing it.
neutral,Others sent their daughters to the harem or their sons to serve as officers in the imperial army.,Others sent their daughters to harems reluctantly.
neutral,Miss Aldonka was still doubtful and Czarek doubled his efforts:,Czarek is trying to work harder to make Miss Aldonka believe him.
contradiction,"Ramses was too proud to accept defeat, commissioning obelisks that celebrated his  victory.  ",Ramses always accepted defeat publicly.
entailment,"Abraham Lincoln was walking at a steady pace, as if he had all the time in the world.",Lincoln was walking slowly.
neutral," ""To break a foal!",The foal knew it was going to break.
contradiction,yeah no it it it's also kind of,It is definitely not.
entailment,"The Indian National Congress, the country's f irst political party, held its inaugural meeting in Bombay in 1885.",The Indian National Congress was the country's first political party.
contradiction,"We were willing to explore possibilities and maybe even lend assistance, says Madden.",Madden said they had made their decision and would under no circumstances lend any assistance.
entailment,"Therefore, it is important that agencies develop innovative and less costly ways to train their staffs-remembering as well that the level of return for investing in the skills needed for results-oriented management will depend largely on how well employees are encouraged to put those skills to use.",Agencies should develop innovative way to train their staff.
neutral,"We have your name, and the true symbol is the thing, as you should know.",We found your name on the noticeboard.
entailment,Impossible! broke simultaneously from both men. ,Both men broke at the same time.
contradiction,"For testing to be effective, it must be addressed relatively early in the acquisition so it can be properly included in planning.","The early phase doesn't really need testing, since plenty of it will be done later in the acquisition."
entailment,uh so fortunately i don't know what the cholesterol level is but at least it hasn't clogged up yet,"I am not knowledgeable about cholesterol level, but nothing is clogged up yet."
neutral,A cascading set of resultsoriented performance agreements is one mechanism in a performance management system that creates a line of sight showing how individual employees can contribute to overall organizational goals.,One mechanism in a performance management system is a cascading set of resultsoriented performance agreements and is the most important.
neutral,yeah well IBM doesn't fire anybody because uh what they do is they they put you in a different job,"IBM doesn't want to fire employees, because they like to have good reputation."
entailment,"One of the most recent local lawyers to pledge as Jody Smith calls it, is Kent Snider.",Kent Snider is a local lawyer who recently pledged.
entailment,"With the presence of Mr. Inglethorp, a sense of constraint and veiled hostility seemed to settle down upon the company. ",Mr. Inglethorp's arrival brought tension to the company.  
contradiction,"skills, before they were granted authority to perform specific functions on",No authority was granted.
neutral,"That year, one firm doubled the starting salary, and then the others quickly followed suit, said Mr. Greenberg. ",The other firms were afraid to lose employees.
entailment,Michael Kinsley helps you translate the favored by politicians unwilling to take a stand on the Kosovo bombings.,There are politicians not willing to express their thoughts on Kosovo bombings.
contradiction,"Don't worry about the risk to endangered animal species most Egyptian ivory is camel or donkey bone, not elephant tusk.",All ivory in Egypt is made from elephant tusks.
neutral,i didn't know it made the national news,I didn't know it went national but I am not surprised.
neutral,Users disclosing sensitive information or passwords in response to seemingly innocent requests from strangers either over the phone or in person can provide intruders easy access to an organization's information and systems.,There are many ways that people use to steal information.
neutral,We also suggest a small selection of holiday resorts and excursions on Napoleon's wild and beautiful island of Corsica.,"There are many museums and activities relating to Napoleon on this island, giving you a breath of history."
entailment,.. I chucked him out the door and he's not been back innerwards. ,He is not in since I threw him out the door.
contradiction,and uh i know here you know you don't have to have any reason you can just go and vote,There are plenty of reasons why you cannot vote here.
neutral,yep i guess you can,I guess you can because I have no choice. 
neutral,"One side of the street is a quiet row of gracious buff-colored 17th-century mansions, now home to banks and pastry shops dispensing calissons, the celebrated local delicacy made from ground almonds, orange, and candied melon.",Each calisson costs $5.
neutral,so i just at an opportune time i got one that that suited my needs and i've just stuck with it the only thing i've done to it is just add a uh add a mouse and a hard drive,It did not cost me much to buy a mouse and hard drive.
neutral,"Yes, it was on the prisoner's wardrobe.",The prisoner put it on top of the wardrobe.
contradiction,"Around Hanson, the magicians cried out in shocked fear.",The magicians were not scared around Hanson
entailment,"First, producers are no longer required to obtain at least catastrophic coverage for economically significant crops but may sign a waiver foregoing emergency crop loss assistance.",Producers must no longer carry catastrophic coverage for important crops.
