label,text,assertion
neutral,"First-time visitors will understandably want to spend most or all of their time in Rome, but the area surrounding the capital makes a pleasant excursion within fairly easy reach of Rome for those adventurers with wheels and extra time.",There is no point going on excursions in the area surrounding Rome unless you have your own personal transport. 
contradiction,"Resuming a tradition of classical Rome in his work at Versailles, Andre Le N??tre used the paths and avenues of trees and statuary to divide flowerbeds, ponds, and fountain basins into intricate geometric patterns.",André had designed the gardens at Versailles in very haphazard way.
neutral,On the good nights no one died.,Good nights were nights they used their best weapons.
contradiction,"Environmental Protection Agency, and approved for publication.",It was not approved for publication.
contradiction,All requests to provide live testimony at one of the two public hearings were granted.,Most of the people who requested a live testimony ended up being dissapointed. 
contradiction,"(That is, with any other division, some pair of creditors would have its collective share divided incorrectly.)",There is no problem with the division. 
entailment,probably the only thing sometimes we'll take cash or the cans in and we let the kids get the money for that but uh for,Sometimes let the kids cash in cans for money.
neutral,"This, in turn, suggests that firms with more of the key technologies in place will have total inventories that are less volatile.",The key technologies were developed in recent research.
neutral,i haven't been listening i i used to just listen to the rock stations but um  lately i have been going back to classical music i don't really know what,I used to listen to classical before I ever listened to rock. 
entailment,"A little bluster, a little charm...it can get you a long way.",A mix of bluster and charm can get you a long way.
entailment,His head was bald and he had painted a band of scarlet across his eyes.,He had a bald head with red painted across his eyes. 
neutral,culture is to accept greater risks upfront and then fix problems later in the development program.,Some of risks may have huge financial burden on small communities.
neutral,you know  and then when we if we need it we wait till it it's expired and then so,We need it often.
contradiction,Their goals remain influential as India approaches the new millennium while it continues to modernize its industry and increase its agricultural output.,Their goals have become ineffective as India modernizes. 
entailment,And in 1976 Beatty resisted pleas to make a late primary challenge to Jimmy Carter.,"In spite of pleas, Beatty did not make a late primary challenge. "
neutral,For there we are up against the logic of facts.,This contradicts what we already know.
neutral,so yes it's it's it's become a big part of our lives even though we're late players,We're late players because we were occupied with other things earlier.
contradiction,no i'm trying not to he's telling me to start the grill,My husband started the grill for me.
entailment,because uh apparently the foundation shifts a little bit under that but that was a design problem because we put uh and we designed the house so it's our fault but we had them put the shower on a corner uh like our house is built in a U shape,We are responsible because we designed the house. 
neutral,"His warclub, caked with gore, fell loose from the pit fighter's hand and hung from the leather strap.",His weapon was stained red with blood.
entailment,"It recommends adding to the access fund, increasing both the number of pro bono hours and financial contributions from attorneys, improved assistance for unrepresented litigants and access to an attorney for those who require one, and development of a statewide plan to distribute legal services more evenly throughout the state to insure that the rural population also is served.",The rural population is in need for better attorney services.
entailment,"Tired doctors may not provide the best care, but neither does a series of faceless doctors working shifts.",Tired doctors and a number of different doctors do not give the best care.
neutral,"General  The fabled '90s alt-rock revolution is over (Tom Sinclair, Entertainment Weekly ).","The 90s alt-rock revolution, started by Nirvana, is over."
entailment,And have that much free time to gab with your girlfriends?,Have you the time to chatter with your friends?
neutral,"The splendid old vats and winepresses are themselves worth the visit, and the guides will tell you everything you want to know about wine.",The splendid old vats and winepresses still produce wine to this day.
contradiction,Move along! he bellowed.,He pleaded with them to stay and keep him company.
neutral,Capital inputs are measured in terms of efficiency or service flow rather than price or value.,Capital inputs are an efficient thing
neutral,Along with this idea is the need to explore different levels of verification or assurances by independent parties based on the users' need for such verification or assurances.,Along with this idea is the need to explore many crevices.
neutral,"Because of this coming demographic shift, to move into the future without making changes to federal retirement and health programs- Social Security, Medicare, and Medicaid-is to envision a very different role for the federal government.",The people will be outraged if the government fails to change the current federally funded programs.
contradiction,Buildings seem to transform themselves depending on the light; Dublin under a lowering sky is a different place from Dublin in sunshine.,The appearance of Dublin is bland and unchanging in any lighting.
contradiction,oh yeah yeah Silverado uh who who was that with,There is no Silverado.
entailment," Since then, the development of Ibiza has continued, and the island's fortunes are now almost completely derived from tourism.",Ibiza's primary source of income is represented by tourism.
entailment,New Orleans looked on the positive side of these disasters.,These disasters were viewed by the locals of New Orleans in a positive way.
neutral,so it's it's not really i guess camping the way people most people picture camping in the tent but,It's better than camping in the tent.
entailment,Federal Debt is Not an Option 84 Text Box 4.3: Individual Development Accounts for Low-Income,"According to 84, Federal Debt isn't a serious option"
contradiction,And a very liberal gentleman too! ,He is very conservative.
contradiction,One of your 'little ideas'?,"It's another one of his huge, brilliant ideas!"
neutral,Bennett won't get away with trashing her on the record or off this time around.,Bennet needs to go away 
entailment,"Parliament Square, adjacent to the cathedral, is home to Parliament House.",Parliament House can be found near the cathedral.
contradiction,"Serious auto racing arrived in Las Vegas in 1996 with the opening of the Las Vegas Motor Speedway, 17 miles (27 km) north of Downtown on Interstate 15.",Las Vegas has never had serious car racing introduced to it as a city.
neutral,at this site.,There's a spy at this site.
contradiction,so what is happened now is that those people that did not register them are um,Everyone registered them.
contradiction,Cook knows something about her but she won't tell scared to death of her.,She is a stranger to Cook.
neutral,(Though not by Wall Street.),Wall Street does not approve.
entailment,No halfway-intelligent mobster had any respect for him after that.,He lost face among the mobsters.
contradiction,it is and it the regulations i don't think the government the government regulations are the place i i don't think are are adequate either because they just don't the ones i've been in just don't aren't real real clean uh you know they do they do a halfway decent job but i it seems like they're they're they tend to be kind of slack,Each one I've seen has been spotless and they do a brilliant job.
contradiction,um besides uh gardening what other uh types of things are you interested in,How many seeds are on a maize cob?
entailment,The specific risk analysis methodology used can vary by agency because of differences in agencies' missions and the difficulty in qualitatively and quantitatively assigning risk levels.,The risk analysis method that is used is different for every agency.
entailment,She told me of her dreams to run off with me and become a princess of the south.,She wanted to become a princess of the south.
contradiction,the open office,The closed office.
neutral,"The long, narrow park stretching southwest from Haghia Sophia is known as the Hippodrome (At Meydane), and in Byzantine times that's exactly what it was.","The Hippodrome has fountains, statues, benches, and sidewalks."
contradiction,no you don't want to do that it's got to be you know a laboratory that do quality control and and double check and i think that TI has has latched themselves up with an established group and and that would be true for any company that does it and and not to have a just a very casual thing it's got to be with a you know first class totally independent agency not local of course ours i think well i think it was in in the south somewhere but it wasn't even in Dallas you know the one that did us yeah,The agency that does ours is right next door to our company.
contradiction,The Moderates feared a new proletarian militancy among factory workers.,There were no workers in the factory.
entailment,Project Management Center of GSA recently established the GSA Project Management Center of Expertise Expertise.,The GSA Project Management Center of Expertise Expertise was established not too long ago.
entailment,How did you get in?,It is not known how they got in.
contradiction,they haven't really had any good sales on plants yet,They have had a number of great sales on plants.
entailment,"I can never thank you enough, my brother, said Ca'daan.",Ca'daan was grateful.
neutral,Or a remake.,It could be a remake.
contradiction,nope all right Ellen well you have a good day,Burn in hell Ellen you skank.
neutral,"We are not convinced that an under secretary for management, on par with the other under secretaries, would necessarily have sufficient authority.",An under secretary for management might not have enough authority to revise the budget.
neutral,"The classic Chinese puppet is the shadow puppet, manipulated behind a screen by three rods, but hand puppet and marionette shows are also on offer, often for free at public parks and playgrounds.",Puppetry is an important part of Chinese entertainment history and culture. 
contradiction,"Thorne acknowledged that his staff's lack of familiarity with a new computer system led to some duplicate files, but said database training and increased oversight by supervisors addressed the problem.",The staff knew the new computer system right off and did not make any mistakes.
neutral,"The money was timed well because the legal group had recently lost about $120,000 in grant money due to a decrease in the poverty population in West Tennessee in Census 2000, Xanthopoulos said.",The money came from a private donation.
contradiction,"The Kiosk of Emperor Trajan, a beautiful building with ornate floral capitals supported by elegant Corinthian columns, makes a striking contrast to the Egyptian temple designs.",The Kiosk of Trajan is so similar to Egyptian temples that they can be hard to tell apart.
contradiction,The Food Safety and Inspection Service (FSIS) prepared a cost-benefit analysis which concludes that the costs associated with the rule are far outweighed by the public health benefits to be derived.,The food safety and inspection service omitted the cost-benefit analysis.
neutral,uh-huh i never ever really got into Bob Newhart,I always thought that the Bob Newhart show was silly.
neutral,uh-huh um well um i'm a  i'm a counselor a therapist by trade so most of my books are um i guess what you'd call self-improvement type of books,All of the books that I have are just self-improvement books.
contradiction,"In Disney's Tarzan film, nature is feminine and civilization masculine.",Civilization cuts down trees and ruins everything for nature.
neutral,Would they be patient outcomes or process measures?,Processing measures are needed to predict the outcomes. 
neutral,for me now the address is the same you know my my office address,I am able to receive mail at my workplace.
neutral,we had yeah and we had we had had a litter and she had uh had thirteen puppies,We had so many puppies that we needed to give them away.
contradiction,"Drew heard a jingle of metal, the creak of saddle leather, the pound of shod hoofs.",Drew did not hear anything because he was deaf.
entailment,"Nonetheless, some of the best reports have come from observers who entered as fully as possible as participants in the event being investigated.",Observers gave reports that were helpful.
neutral,uh-huh right right i agree well i think we've we've gotten our five five minutes or six or seven or whatever so,That's what we paid for after all.
contradiction,as uh Chinese gives me a lot of room to play with i've been i've been doing some stuff with um Middle Eastern lately you know cooking up dals and stuff which has been fun,Chinese cook is the worst.
neutral,"Today, the paintings and sculptures found in its necropolis of over 5,700 tombs provide fascinating evidence of the brilliant Etruscan civilization for archeology buffs.",Studying all of the paintings and sculptures found in the Etruscan necropolis would be difficult for archaeology students and experts alike.
entailment,"Beyond 3a, less attractive customers and relatively more difficult mail would begin to convert to presort.",The mail begins to presort after 3a happens.
contradiction,"His lasting legacy was the invention of coinage, which led to the beginnings of our money-based economy.",Nothing was achieved during his life and he fell into complete obscurity.
neutral,any clean and dry plastic bag so i keep and the thing is i hardly have room now for all the things that we're saving it to recycle so right outside the back door i've got the two burlap bags hung up for the cans and bottles,It's important to keep the cans and bottles clean and dry.
contradiction,and for i don't know it must have been two or three weeks there they were doing this expanded nightly news,There has never been extended nightly news.
entailment,"It was John's younger brother, Lawrence Cavendish. ",Lawrence Cavendish was John's brother.
neutral,"Along this elegant avenue is Government House, a modest pink palace.",The House is a particularly bold shade of pink since they repainted it last month.
contradiction,"Despite this fragmentation, the Franks deeply impacted the cultural and linguistic heritage of France.",The Franks were never around France.
contradiction,The centralization dear to Richelieu and Louis XIV was becoming a reality.,Louis XIV was against centralization.
entailment,"Schiele is one of modernism's more exotic honorable mentions, says the New York Times ' Holland Cotter.",Schiele gets honorable mention.
neutral,"Unfortunately, hereditary monarchy has offsetting drawbacks, which I assume I don't need to enumerate for the readers of Slate .",There are bad points in hereditary monarchy due to the parliment 
contradiction,"I'm afraid so, said Mr. Carter gravely.","It can be arranged differently, don't you fret."
contradiction,How about I used to read you stories a lot.,I never read you stories.
entailment,Ah! said Dr. Wilkins wisely. ,"""Ah!"" Said Dr. Wilkins."
contradiction,"All right, Fowler, tell me what you saw!""Fowler slid the shotgun out of sight, apparently sure that an armistice, at least, was assured.",Fowler has a bomb.
entailment,"The staff is driven by reasons other than money, he said, and the firm employs some of the area's best attorneys in their fields.",The staff is driven by things besides money.
contradiction,"But most of all, they despised the way he eroded the nobles' power and smoothed the path to an increasingly absolutist monarchy.",He cultivated the nobles' support by ceding more power to them.
neutral,well great course i have to admit i i love uh when the fall comes i love uh football,Football is the best thing to do in Fall.
neutral,"Virtually every church in the state, the top strategists from both parties, the state chamber of commerce, and thousands of grassroots organizers banded together to defeat poker.",Poker had no one on its side apart from the casinos and a handful of local business owners.
entailment,what would you like to see in one,What are you hoping one to have?
neutral,"Check out what else is on display while you are here, as the museum regularly hosts special exhibitions.",The special exhibitions are particularly worth exploring.
entailment,uh i've crewed for him some,I have worked for him. 
contradiction,i like water i'm not scared of it but i couldn't i guess i could swim across the pool but i'm no swimmer per se,I hate going in the water!
entailment,The River Liffey flows from west to east through the center of the city to Dublin Bay.,The Liffey river goes through the city of Dublin
contradiction,"A few seconds later, Jackie Kennedy comes on the line.",An hour later Jacie Kennedy came on the line. 
neutral,"However, if the mailers were not on the verge of stopping the worksharing activity or of going to competitors, the Postal Service would maximize its financial position by giving a discount closer to the figure of 1.5 cents.","If the Postal Service gives a discount closer to 1.5 cents, it would not be more than 1.7 cents."
entailment,"The search for an AIDS vaccine currently needs serious help, with the U.S. government, the biggest investor in the effort, spending less than 10 percent of its AIDS-research budget on the problem.",A search has been conducted for an AIDS vaccine.
neutral,"Gail D'Onofrio noted that her planned study will use physicians, physician assistants, and senior emergency medicine residents to deliver brief interventions for injured and non-injured harmful and hazardous drinkers.",Many people with alcohol abuse problems do want to receive assistance.
neutral,I read Slate because the articles are stimulating.,Slate is a magazine. 
neutral,um probably oh isn't isn't there a plan now to make a command center there or something,The command center is set to be in the state of Virginia.
entailment,"In June 1999, LSC commented upon the Illinois State Plan and implementation to date.",The LSC commented on the plan in June 1999.
entailment,"The air here is sweet, cool, and clear, and the pleasure of the quaint and tranquil English village atmosphere remains, along with some lovely walks into the surrounding mountains.",The air here makes for some really lovely walks in the surrounding mountains. 
contradiction,"As the CEF technology assumptions were applied in scenario D within this analysis (updated to the AEO2001 reference case), electricity generation was reduced by 9% from 4,253 billion (kWh).",Electricity generation was increased by 9%.
neutral,"Some, including the critic at Time , have questioned Soderbergh's sanity.","Soderbergh covered himself in Mayo and streaked through a Boston neighborhood, leading critics to think he was crazy."
contradiction,because when they listened to that tape they would have really had a good time believe me,They will love the recording when they hear it.  
contradiction,"Usually D'Amato dictates a campaign, and his opponent desperately plays defense.","While his opponent dictates a campaign offensively, D'Amato desperately plays defense. "
neutral,"In Schumer, D'Amato finally faces an opponent who's as hardheaded, shameless, and effective as he is.",D'Amato may be jealous of Schumer's ability to be a formidable opponent.
neutral,"On his keyboard he typed various letters and numbers, which would become computer prograMs. In his company he was known as Office Desk, because when he was working he always sat behind his well-used piece of conference table standing in a hard to notice corner in the software specialists' room.",He had created more than one computer program since he had been working for his company.
entailment,Paula Jones makes Newsweek 's cover.,Newsweek features Paula Jones.
entailment,"Young and pure, it can still aspire to moral clarity.",Moral clarity is a goal for it to aspire to.
neutral,"In March, he dismissed Prime Minister Victor Chernomyrdin and replaced him with a 35-year-old political neophyte, Sergei Kiriyenko.",He felt Sergei Kiriyenko would be less like than the former PM to question his dictates.
neutral,That the people with whom Brandon feels most at home would kill him if they knew his true gender is the movie's most tragic irony--and the one that lifts it out of the realm of gay-martyr hagiography and into something more complex and  a meditation on the irrelevance of gender.,They lived in the south.
entailment,"Initially, the Romans ignored this isolated rebel stronghold, but in a.d. 72 they laid siege with an army of some 10,000-15,000 men, outnumbering the Zealot male fighting force by about 30 to 1.",The Romans attacked a Zealot stronghold in a.d. 72.
entailment,"Normally, a computer was designed for flexibility and to handle varying conditions.","Normally, a computer was built to take different conditions."
entailment,and uh we did also end up in a in an area that we didn't we didn't realize when we bought it that uh the soil is that uh black clay and it,We didn't realize when we bought the soil that was black clay.
entailment,The legislative history contains no evidence that Congress believed it was limiting legal representation of H-2A workers to the period when such workers were physically present in the United States.,There is no history that has evidence that Congress oppressed the workers.
entailment,Many were found at Mechlos on the northeastern coast.,Some were located on the northeastern coast at Mechlos.
contradiction,He's a crafty beggar. ,He's a foolish nobleman. 
entailment,"Exhibiting a range of art works by the author, the gallery manages to convey a sense of the day-to-day life of Beatrix the author and illustrator and of her other life as Mrs. Heelis, wife and sheep farmer.",The gallery has a range of art works by Beatrix.
contradiction,About 81 percent of this mail contains some type of payment and is classified as bill/payment mail.,None of the mail contains any kind of payment.
contradiction,do they are they yeah okay they're so they're still he's still doing it then huh oh i'll have to tune in,They don't do it anymore I will not listen
contradiction,right that's good i mean people are all different,People are all the same
contradiction,Before she died and she crashed on that curve.,Hopefully she won't die anytime soon.
entailment,I have yet to hear someone say they are going to a doctor who is kind of mediocre.,I don't know of anyone who goes to a barely competent doctor.
contradiction,and one of the things the questions the other day uh this last paper and i haven't seen the results of it i'm anxious to was do you think that um capital punishment ought to apply to drug dealers,It is my belief that drug users deserve free money.
entailment,oh God oh man this is too scary that is just too scary you know i let Brian play here in the back yard and we've got,It was too scary.
contradiction,i i'm not sure there's a positive solution for that,I'm sure there is a good solution.
neutral,"The general massacre of Protestants spread to the countryside, and by October another 30,000 had lost their lives.",This was a move to force a different religion onto them.
entailment,"A man bent over me, his face carved by age.",An old man's face bent over me.
neutral,"Jerking horribly, the monstrous thing moved again.",The hideous thing twitched violently in an attempt to move again.
entailment,Cave 12 consists of a vihara dormitory with three stories.,The vihara dormitory in Cave 12 has three stories.
contradiction,you know what do you feel about it,I don't care how you feel.
entailment,"We are honoured, he said.",We're honored. 
neutral,"The singers deliver stunning carbon-copy renderings of current and past hits, while the musicians are quite brilliant in their set pieces or improvisations.",The singers and musicians put on a Christmas concert every year.
entailment,These are the same types of concerns facing federal agencies.,Federal agencies face several types of concerns.
neutral,Julius shook his head.,"Julius said ""no"" by moving his head. "
contradiction,but then America always has been for the immigrant,America was never for the immigrants.
contradiction,"Instead I turned right, toward the men's department, still searching for those pants.",I was looking for a tie.
entailment,Can any 5-year-old fail us?,Can a young child fail us? 
neutral,The construction permit process requires that the facility prepare and submit the permit application to the applicable State or local regulatory agency.,Some permits need to be submitted to government agencies.
contradiction,the terrible twos repeat at about thirteen,The terrible twos won't repeat at thirteen.
entailment,I remembered how fast she was.,I knew she was fast.
neutral,"Additionally, LSC's state planning team has issued numerous other targeted field correspondences to individual states' stakeholders who have submitted configuration plans adjudged insufficiently responsive to the tenets of State Planning.",LSC has 20 people on a state planning team.
entailment,"ESTIMATED COST -The process of projecting a future result in terms of cost, based on information available at the time.",Estimated cost is when future costs are estimated 
entailment,yeah the perceived decline has to do with uh um the attitudes and the educational system uh i have children in in school i have three children in school right now and i'm not impressed with the teachers that are teaching them uh i had when i was down in Dallas for two years i had uh my children come home from school with papers that were corrected by the teacher that had words spelled correctly marked wrong,I think my children's teachers are doing a poor job.
contradiction,you can go back to work now thank you bye-bye,You can take the day off.
entailment,because of because of what because of overcrowding or,As a result of too many people.
neutral,(Preview the show on the Just Shoot Me page.),The Just Shoot Me page was created to preview upcoming horror shows.
contradiction,The avenue of the ram-headed sphinxes flanks the route from the Nile to the temple entrance.,The path from the Nile to the temple is very plain and devoid of man-made structures.
neutral,the judge decides whether or not they should hear it,The judge decides and cannot be persuaded.
contradiction,"Chimpanzees, our nearest relatives, are political animals.",Chimpanzees are one of our most distant relatives.
entailment,"In this case however, the dogma being shattered is based fundamentally on ignorance.",Dogma is being shattered.
contradiction,"HCFA states that the final rule will not impose a federal intergovernmental or private sector mandate of $100 million or more, as defined in the Unfunded Mandates Act of 1995.",HCFA states that the final rule will have a government mandate. 
entailment,They had to hunch to get in the first tunnels but deep within they rose into high square caves and finally into the open mines.,They were traveling through the mines.
neutral,The volume variables are the number of pieces in the category and the price variables are fixed-weight indexes of the range of prices paid by the mailpieces making up the category.,volume variables and price variables are of equal importance.
neutral,And there's also a risk that tactical innovations like the SEIU's will come at the expense of movement-building.,"It's possible that all the funding will go to the SEIU's, leaving none for movement-building."
contradiction,"A walk around the terrace beside the mosque, which affords a fine view across the Golden Horn, will give you some idea of the huge size of the complex.",A stroll on the terrace will let you appreciate how well the complex makes use of its small area.
contradiction,"Guess them army boys millin' around back an' forth across th' territory do some good, after all.","After all, it seems that army boys didn't do any good."
neutral,"As long as they are meant as entertainment, and as long as users understand what their results communicate, there's no reason to lose much sleep over online polls.",People take online polls far too seriously. 
neutral,They are classified as (a) offsetting receipts (i.e.,It's a good thing that they fall under this category.
neutral,"I figured out early on that I could work around the clock and still meet only a fraction of the need, Schwartz said.",I knew that I could work long hours and not finish all of the reports.
contradiction,yeah how do you feel about rap music it seems to be so popular these days,"Rap is not popular today, pop music is very popular."
entailment,I guess they don't know about that.,I suppose they are not aware of that.
neutral,"Therefore, because of the immature design, initially manufactured development missiles were hand-made, took longer to build than planned, and suffered from poor quality.",Quality was initially poor because of immature design and insufficient budget.
neutral,Old boy hated her wanted to get me away from her.,He hated her because she was rich. 
contradiction,Emergency room visits for asthma Asthma attacks Mortality Increased airway responsiveness to stimuli Inflammation in the lung Chronic respiratory damage / Premature aging,Asthma does not incorporate any swelling or inflammation
entailment,and then i would just go on Saturdays but  since the first of the year neither one of us have been going,"I used to go on Saturdays, but neither of use has gone since the year started."
contradiction,an abortion case,the case was about contraceptives
neutral,"In practice, measurement errors create some divergence between these balances.",Measurement errors are not always a negative occurrence in data.
neutral,and i just i don't know i have kind of the opposite opinion of most people i have had this real problem with a a private individual i mean i i kind of looked at it like,My opinion changes depending on what everyone else things.
neutral,so that's just you know i just i i i just really enjoy it and i hate to here see people gripe and moan about doing uh yard work what about trees do you have any trees around,I really enjoy yard work because my yard is beautiful.
neutral,well i don't know uh a friend of ours let us borrow their full size van last year we took a trip across cross country and it was really nice uh but they are harder to drive because they're so much bigger,We did not like driving the full size van.
contradiction,Does W. agree with this sentiment?,Where is W. today?
contradiction,The Pentagon spent hundreds of millions of dollars on projects unapproved by Congress.,The Pentagon never funded a project unapproved by Congress.
neutral,you know if you if you're walking ten miles you know seven days a week maybe that uh has some effect but uh i think if you're not walking how many just out of curiosity how many miles do you usually walk,"Talking 10 miles every day has an effect on you, so I don't recommend it."
contradiction,"In an earlier report, Chang and Astrachan documented low BAC testing rates for intoxicated drivers by emergency department physicians.",Physicians in the emergency department are known to be obsessive about documenting BAC levels.
contradiction,and i know that the coach there gets a million dollars when he quits,When the coach quits he gets no money.
contradiction,The definition of the term affected EGU establishes which electricity generating units are covered by the new WRAP trading program.,The definition of the term affected EGU establishes which electricity generating units are definitely not covered by the WRAP program.
contradiction,uh-huh huh-uh no i'm not that talented,I'm most definitely a genius at it.
entailment,The Pilot fought a noble fight.,The Pilot battled valiantly. 
entailment,"With typical canniness, Bird chose to coach a team that would listen to him.","Bird decided to coach a team, known for his canniness."
neutral,"EW 's fashion panel loves Helen Hunt's Oscar dress but thinks she's too  Joan Rivers squawks, She weighs less than Kate Winslet's arm.",This was said in jest
neutral,yeah yeah we're we're pushing real hard though we're we're trying well see the entire bank is not like that we the the bank philosophy is one of innovation innovation and lead the market,The bank is always loyal to its customers.
entailment,"Well, Albert got me on the phone all right.",I was on the phone with Albert.
entailment,"The spot is perhaps best known, in legend and song, for the cliff swallows that return every spring on St. Joseh's Day to rebuild their mud nests.",Cliff swallows some to this spot every St. Joseph's Day to build their mud nests again.
neutral,"There is no tradition of clothes criticism that includes serious analysis, or even of costume criticism among theater, ballet, and opera critics, who do have an august writerly heritage.",Clothes criticism is not taken seriously by consumers.
contradiction,"St. Peter's Basilica is the largest of all Roman Catholic churches and by any standards a grandiose achievement, but it inevitably suffered from the competing visions of all the architects called in to collaborate Bramante, Giuliano da Sangallo, Raphael, Baldassare Peruzzi, Michelangelo, Giacomo Della Porta, Domenico Fontana, and Carlo Maderno each adding, subtracting, and modifying, often with a pope looking over his shoulder.",Michelangelo was not involved in St. Peter's Basilica.
neutral,We've got to take care of the animals if we're going to be circus-folks.,"If we aspire to join the circus, we must start from being the animals' caretakers in order to get familiar with them. "
neutral,"This certification program requires the use of detergents in most gasolines used in the United States as mandated by the Clean Air Act Amendments of 1990 and replaces an interim program which began on January 1, 1995.","The Clean Air Act Amendments 1990 is the careful, planned result that will build on the work of the interim program."
entailment,"With best wishes,",The best of wishes are included.
contradiction,"Red said, carelessly, ""He's around somewhere.","Red said, ""He's there."""
neutral,"They make death at places like China Lake and Point Magu, we sell death at places like Sony.",This is a reference to the cobalt industry's reliance upon child labor in developing countries. 
contradiction,The cover story crowns Winston Churchill the Man of the Century.,The Woman of the Year was quite a surprise for loyal readers. 
neutral,"After the Saudis agreed to allow U.S. armed forces to be based in the Kingdom, Bin Ladin and a number of Islamic clerics began to publicly denounce the arrangement.","This garnered public support, and allowed his organization to grow."
entailment,well the only thing that San Francisco may have done differently is that they've done a good job in the last few years of of getting rid of their older players and and bringing up new a bunch of new people,"San Francisco has done a good job of getting rid of older players and bringing in fresh, young players."
entailment,I suspect that that is precisely the song's origin.,I think that's where the song came from.
entailment,The Commission did not identify any other statutes or Executive Orders imposing requirements relevant to the rule.,The Commission could not find any executive orders imposing requirements relevant to the rule.
entailment,Determining Performance and Accountability Challenges and High Risks,Figuring out what the challenges and high risks for performance and accountability are.
entailment,yeah it's it's the thing if if a business is taking a credit card they're really they sacrificing something too it seems the credit card company makes money all the way around,The credit card companies make money off the consumer and the businesses that accept credit cards.
entailment,Technology has always influenced the way pollsters do their job.,Pollsters rely on technology to do their jobs.
contradiction,That night he was scheduled to accept the Award for the Site of the Year in a competition sponsored by 'Przekobiz' (he didn't have the patience to wait for 'Inzapbiz').,He has never been given an award for his Site. 
contradiction,you ever you ever gotten in trouble with your credit card where they they've charged charged you for something you didn't didn't,Have you ever seen a man walk across the street?
neutral,"More importantly, however, the growth of manufacturing--and of the penumbra of other jobs that the new export sector creates--has a ripple effect throughout the economy.",The export sector is the sole cause of the increase in manufacturing.
neutral,"Men at Work and the columns in Bunts are fresher, less rococo, less pretentious, than his political columns.",Men at Work is more fresh than the columns in Bunts.
neutral,"Looking around for branches to bring home, I see the beech trees still hanging on to their frail, colorless leaves and notice that the drooping, short-lived flowers of the maple are about to open.","It was fall, as the maple leaves were starting to turn."
contradiction,The church has survived to the present day.,The church was destroyed in World War I.
neutral,"Worse yet, large insurance discounts are illegal in many states.","Even worse, certain states have made it illegal to get large insurance discounts."
entailment,"The best of the local beaches, most of which are pebbly, is south at Albir, between Altea and the Sierra Helada.",Most of the beaches in the area are filled with pebbles.
entailment,in Virginia yeah well how'd you get into this program,How do you apply for the program?
contradiction,Go to them.,Don't go to them.
entailment,"The Centers for Medicare and Medicaid Services (CMS) (formerly the Health Care Financing Administration), one of HHS' operating divisions, administers both the Medicare and Medicaid programs, which provide health care to about one in every four Americans.",CMS and is on of HHS' operatiing divisions.
contradiction,It connects the Piazza Duomo with the Piazza della Signoria.,It is not connected to the Piazza Duomo.
neutral,i like the music but i've been unable to do that because i hurt my foot about five years ago i broke my heel,"Before the injury, I loved to go dancing at concerts."
entailment,"Exploring its narrow streets, you'll come upon squares filled with pottery drying in the sun and potters working at their hand-spun wheels, weavers at their looms, and wood-carvers at work on window frames.",You will come upon squares filled with pottery drying in the sun while exploring its narrow streets.
neutral,It can't be true. ,It's completely uncharacteristic.
neutral,This corresponds to a capacity factor of 68.,This means that 68 gallons of water can fit in the tank.
entailment,Perhaps it is being 80 years of age that makes me think that these are the overwhelmingly important and overwhelmingly common aspects of life.,"Even though they were common aspects of life, they were overwhelmingly important."
entailment,"No, I think not.",I don't think so. 
neutral,"For larger movements, a somewhat different approach is taken, beginning in the next section.",A somewhat different approach is taken when the movement is larger than 400 feet.
contradiction,Valley of Fire  is also a popular hiking spot.,The Valley of Fire is a popular swimming spot.
neutral,and uh and they're promoting the cloth bags you know the reuse reusable cloth bags,The reusable cloth bags as being sold at a 20% discount.
contradiction,"I knew there would be some demand for this, but I was really pleased with the turnout for the first two sessions.",I was disappointed in the turnout for the initial sessions. 
entailment,"The New York Times notes that the Renaissance musicologist is expected to continue with the former president's plans, though in a more harmonious manner.",The NYT says the Renaissance musicologist will continue with the government's plans peacefully.
contradiction,"To enjoy the sounds of Portugal back home, take home a classic fado recording, perhaps by Amalia Rodrigues or Carlos Paredes, or a disc of ethereal Portuguese pop by the Lisbon group Madredeus.",It is unfortunate that there is no way to enjoy the local music at home.
entailment,"The Cycladic culture was influenced by societies in the east, importing the pottery wheel from Mesopotamia.",Mesopotamia exported its pottery wheel to the Cycladic culture.
entailment,Too disturbing.,Too upsetting.
entailment,so uh uh it it it is a program that requires uh dads and just and it started out with with fathers and sons,The programs started out with sons and fathers.
neutral,"However, our survey of federal managers, conducted in late 1996 and 1997, indicates there is substantial room for improvement in this area.",The room for improvement of our survey of federal managers included remedies for time spent slacking off.
neutral,"Most critics use the occasion as another opportunity to bash him for his blatant bias and outrageous exaggerations (Robert Bianco, USA Today ). Others regret that Drudge is less than telegenic and fails to deliver the dish his promos promised.",Most critics bash Drudge because they don't like his attitude.
entailment,"Also on the riverside of El-Nil Street is the Mummy Museum, with an eclectic collection of artifacts and information about the art of mummification.",The Mummy Museum houses a wide range of artifacts. 
contradiction,ooh that does get high yeah i mean,"No, that stays pretty low overall. "
entailment,"It does not matter, said Poirot, not betraying any sign of disappointment. ",Poirot did not betray any sign of disappointment. 
entailment,oh okay is it uh was it uh civil service,Civil service was involved.
